ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,住所1,住所2,住所3,電話,FAX,利用時間,階数,定休日,駐車場,敷地内の状況および施設入口,誘導施設,案内設備,昇降設備,トイレ,公衆電話,その他の設備,備考,カテゴリー
30207,1135.60462187216134.2163005296591,135.604621872161,34.2163005296591,135.604621872161,34.2163005296591,和歌山県,伊都郡高野町,高野山４９-３,0736-56-3713,,9:00～17:00,地上２階,なし,,◎施設入口への車椅子利用：可,,,,椅子用便所なし,,,◎１、２階便所あり、車椅子用便所なし,その他
30208,1135.60462187216134.2163005296591,135.604621872161,34.2163005296591,135.604621872161,34.2163005296591,和歌山県,伊都郡高野町,高野山４９-３,0736-56-3713,,9:00～17:00,地上２階,なし,,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所,,,◎新中の橋会館<br>◎１階のみ車椅子用便所,その他
30209,1135.17040915180434.2344552505166,135.170409151804,34.2344552505166,135.170409151804,34.2344552505166,和歌山県,和歌山市,西鍛冶屋町7,073-433-8141,,7:30～22:30,地下１階,1/1～1/3,◎一般駐車場　有り：１９６台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可,,,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,◎障害者（車椅子）用便所　有り：１箇所（地下１階エレベーターホール前）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：３箇所,,,◎身障者用エレベーターで出入りできます。<br>◎身障者手帳を掲示すると、利用料金が５割引になります。,その他
30210,1135.17124060137334.2307417893344,135.171240601373,34.2307417893344,135.171240601373,34.2307417893344,和歌山県,和歌山市,七番丁19,073-432-5309,,24時間,地上７階、PH１階,1/1～1/3,◎一般駐車場　有り：５７７台<br>◎障害者用駐車場　有り：７台,◎施設入口への車椅子利用：可,,,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：１箇所（１階エレベーター横）,,,◎車椅子の方は、エレベーターで出入りできます。<br>◎身障者手帳を掲示すると、利用料金が５割引になります。,その他
30211,1135.16693722155334.2354827554542,135.166937221553,34.2354827554542,135.166937221553,34.2354827554542,和歌山県,和歌山市,東蔵前丁4番地,073-428-1333,073-431-0789,6:30～23:30,地上８階、地下１階,なし,◎一般駐車場　有り：１０５台,◎施設入口への車椅子利用：可,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,◎障害者（車椅子）用便所　有り：２箇所（3階のみ）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所,,,◎3階に医療施設が入っている為、2台のEVのうち1台をストレッチャーがはいる大きさにし、手摺低位置操作盤を設けています。<br>◎また、便所も3階のみですが、手摺付洋便器を設置し、扉もアコーディオン式としています。,その他
30212,1135.17415310920934.2318814266257,135.174153109209,34.2318814266257,135.174153109209,34.2318814266257,和歌山県,和歌山市,十一番丁1-2,,,9:00～17:30,地上６階,日曜祝日,◎一般駐車場　有り<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：１箇所（店舗施設奥）,,,◎障害者Pよりは直接は店舗には入れない。正面入口より入り、誘導してもらって利用する。,その他
30251,1135.30037942795933.7683812194265,135.300379427959,33.7683812194265,135.300379427959,33.7683812194265,和歌山県,日高郡みなべ町,山内３６８-４,,,随時可,地上１階,なし,◎一般駐車場　有り：２５台,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：１箇所,,,,その他
30252,1135.46091322829334.1608590861188,135.460913228293,34.1608590861188,135.460913228293,34.1608590861188,和歌山県,海草郡紀美野町,毛原宮１７２-２,073-499-0610,073-499-0610,未定,地上１階,未定,◎一般駐車場　有り：１７台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：手摺,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（ホール近くに設置）<br>◎洋式大便所　有り：３箇所,,,,その他
30253,1135.40409424846234.2704259146014,135.404094248462,34.2704259146014,135.404094248462,34.2704259146014,和歌山県,紀の川市,粉河,,,年中無休,地上１階,なし,◎一般駐車場　有り：１２台,◎施設入口への車椅子利用：可,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所,,,,その他
30254,1135.44174832423634.2986210913935,135.441748324236,34.2986210913935,135.441748324236,34.2986210913935,和歌山県,紀の川市,切畑,0736-75-6336,,9:00～17:00,地上１階,火曜,◎一般駐車場　有り：２０台,◎施設入口への車椅子利用：可,,,,◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り,,,,その他
30255,1135.34409152833234.2420133527196,135.344091528332,34.2420133527196,135.344091528332,34.2420133527196,和歌山県,紀の川市,桃山町市場４０４-４,0736-66-2384,0736-66-2384,9:00～17:00,地上２階,火曜日,◎一般駐車場　有り：９台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（１階ホール）,,,◎桃山町特産センターは人と人とのふれあいと、まちづくりの拠点として不特定多数の方が利用するため、段差の解消など、人にやさしい施設として整備しています。,その他
30256,1135.31928450270134.2508178911612,135.319284502701,34.2508178911612,135.319284502701,34.2508178911612,和歌山県,岩出市,清水5-1,0736-61-1122,,10:00～20:00(公衆浴場受付11:00～18:00),地上２階,年末年始（12/29～1/3）,◎一般駐車場　有り：２０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り<br>◎点字案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）,◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎洋式大便所　有り<br>◎手すり付便所　有り：８箇所,,,,その他
30257,1135.28672083046534.2634018253939,135.286720830465,34.2634018253939,135.286720830465,34.2634018253939,和歌山県,岩出市,中島５９８-２,0736-61-1128,0736-61-1128,11:00～22:00,地上１階、地下１階,元旦（1/1）のみ、年中無休,◎一般駐車場　有り：２９台<br>◎障害者用駐車場　有り：２台,◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所,,,,その他
30278,1135.96952494940633.6727866498267,135.969524949406,33.6727866498267,135.969524949406,33.6727866498267,和歌山県,新宮市,佐野3-11-19,0735-31-3900,,9:00～24:00,地上２階,,◎一般駐車場　有り：２１４１台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り<br>◎点字案内　有り,,◎障害者（車椅子）用便所　有り：1箇所<br>◎洋式大便所　有り：13箇所（男2、女11）<br>◎手すり付便所　有り：1箇所（男小）,,,◎車椅子用観覧席　有り：6席,その他
30279,1135.18536400285134.1992567695788,135.185364002851,34.1992567695788,135.185364002851,34.1992567695788,和歌山県,和歌山市,小雑賀字前新田７３０番地１他,073-436-1001,,9:30～19:00,地上１階,月曜日,◎一般駐車場　有り：５台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：３箇所,,,,その他
30280,1135.34447962572934.2410689682971,135.344479625729,34.2410689682971,135.344479625729,34.2410689682971,和歌山県,紀の川市,桃山町市場４０４－１,0736-66-1133,,8:30～17:00,地上２階,火曜日,◎一般駐車場　有り：２０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所,,,,その他
30281,1135.60656315051634.3583195388643,135.606563150516,34.3583195388643,135.606563150516,34.3583195388643,和歌山県,橋本市,慶賀野８,0736-36-4145,,,地上３階,,◎一般駐車場　有り：１５７台<br>◎障害者用駐車場　有り：３台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１０箇所,,◎車椅子の常備　有り：１台,,その他
30282,1135.60182014856934.3170448928542,135.601820148569,34.3170448928542,135.601820148569,34.3170448928542,和歌山県,橋本市,市脇７０２－４,0736-36-4151,,,地上２階,,◎一般駐車場　有り：１５０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,◎一般用エレベーター　有り,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：９箇所<br>◎手すり付便所　有り：３箇所,,◎車椅子の常備　有り：１台,,その他
30283,1135.49359130480634.2925126721847,135.493591304806,34.2925126721847,135.493591304806,34.2925126721847,和歌山県,伊都郡かつらぎ町,大谷１２０２－１,,,,地上２階,,◎一般駐車場　有り：６０台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,◎障害者用エレベーター　有り（点字表示・音声案内）,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：２箇所,,◎車椅子の常備　有り：１台,,その他
30284,1135.54861275523534.3030416483298,135.548612755235,34.3030416483298,135.548612755235,34.3030416483298,和歌山県,橋本市,高野口町大野３４６－１,0736-42-5588,,,地上１階,,◎一般駐車場　有り：１５０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：５箇所,,◎車椅子の常備　有り：２台,,その他
30309,1135.07436024332234.28953013837,135.074360243322,34.28953013837,135.074360243322,34.28953013837,和歌山県,和歌山市,深山字シボ良105,,,24時間,地上１階,なし,,◎施設入口への車椅子利用：可,,,,◎障害者（車椅子）用便所　有り：1箇所 <br>◎手すり付便所　有り：男女1箇所づつ,,,,トイレ
